"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
person,"8091",558.47,130.74,728.22,592.61,0.84
person,"8091",769.73,126.66,906.42,502.57,0.83
person,"8091",896.77,149.3,1023.2,504.97,0.77
car,"8091",314.93,164.94,479.33,260.06,0.62
car,"8091",0.0,156.78,147.68,297.44,0.62
bird,"8091",1561.61,903.63,1634.96,1011.85,0.62
car,"8091",1467.18,170.96,1553.1,234.01,0.57
bird,"8091",1798.77,997.34,1916.62,1079.03,0.54
car,"8091",406.98,180.01,620.88,348.36,0.52
bird,"8091",727.61,908.65,857.32,997.71,0.51
car,"8091",405.87,181.99,499.08,350.97,0.49
bird,"8091",944.51,897.32,1068.62,1025.69,0.47
bird,"8091",1360.15,762.29,1447.53,865.07,0.41
bird,"8091",682.8,603.57,792.05,698.39,0.38
bird,"8091",1340.87,859.78,1445.9,962.35,0.37
bird,"8091",52.9,955.89,144.29,1047.2,0.36
bird,"8091",1149.25,838.55,1213.35,940.31,0.34
bird,"8091",597.12,882.04,687.43,964.59,0.33
car,"8091",689.3,162.17,780.3,238.41,0.32
bird,"8091",0.0,798.19,85.86,875.66,0.31
bird,"8091",820.04,846.06,902.84,918.99,0.31
car,"8091",999.77,160.01,1042.68,223.02,0.3
bird,"8091",681.44,705.5,731.71,787.67,0.3
bird,"8091",285.88,922.05,418.59,1050.81,0.28
bird,"8091",487.61,864.07,604.92,932.64,0.28
bird,"8091",78.81,893.84,233.62,990.31,0.27
bird,"8091",658.01,364.22,737.42,535.4,0.26
car,"8133",1167.55,164.49,1411.64,354.02,0.89
person,"8133",765.21,114.38,904.51,501.27,0.86
person,"8133",561.02,127.39,723.71,601.34,0.83
person,"8133",894.02,151.24,1022.27,500.34,0.75
car,"8133",314.93,165.98,479.89,259.68,0.7
bird,"8133",1791.55,1002.39,1900.05,1080.0,0.62
car,"8133",0.0,157.11,146.19,297.69,0.59
bird,"8133",1437.06,294.64,1568.84,435.99,0.58
bird,"8133",1547.15,916.06,1634.44,1015.81,0.53
car,"8133",414.58,191.96,498.19,350.38,0.48
car,"8133",1467.63,170.58,1553.08,233.41,0.44
bird,"8133",717.37,803.09,829.2,1005.41,0.44
car,"8133",417.7,180.58,625.7,345.2,0.4
bird,"8133",1339.87,857.46,1438.7,963.53,0.37
bird,"8133",668.85,600.23,788.51,699.05,0.37
bird,"8133",934.71,903.62,1052.08,1027.26,0.35
bird,"8133",1353.06,762.85,1440.96,866.27,0.33
bird,"8133",36.71,958.14,140.49,1054.91,0.32
bird,"8133",66.58,886.04,243.52,996.86,0.31
bird,"8133",1138.11,845.43,1209.96,949.08,0.31
bird,"8133",670.09,363.57,730.77,525.27,0.3
bird,"8133",478.73,861.13,603.37,942.72,0.29
car,"8133",1000.69,161.36,1042.28,222.35,0.29
bird,"8133",577.11,881.34,681.0,973.19,0.28
bird,"8133",1472.77,661.32,1530.89,725.39,0.26
bird,"8133",396.87,643.39,546.8,718.93,0.25
car,"8175",1166.03,165.56,1404.12,355.16,0.88
person,"8175",757.74,109.24,905.88,511.3,0.83
person,"8175",895.5,150.59,1020.44,503.04,0.79
person,"8175",565.21,120.26,720.16,603.07,0.77
car,"8175",313.74,168.29,479.41,260.32,0.74
car,"8175",0.0,156.9,146.33,298.07,0.64
bird,"8175",1777.48,1002.67,1888.1,1079.95,0.58
car,"8175",1467.11,170.64,1552.01,233.06,0.51
car,"8175",423.83,195.87,495.44,349.63,0.51
bird,"8175",1547.8,921.72,1644.63,1020.5,0.46
bird,"8175",667.98,363.7,727.5,511.14,0.41
bird,"8175",927.04,916.78,1045.11,1028.77,0.4
bird,"8175",1337.28,861.4,1434.17,964.43,0.4
bird,"8175",680.37,714.4,736.7,792.64,0.35
car,"8175",1001.59,161.65,1042.5,221.67,0.32
car,"8175",422.78,160.28,687.52,345.88,0.3
bird,"8175",1465.39,665.68,1521.87,726.89,0.28
bird,"8175",1123.02,843.53,1224.24,948.19,0.28
bird,"8175",1319.8,671.59,1377.62,741.88,0.27
bird,"8175",723.79,597.95,786.66,675.56,0.27
bird,"8175",703.27,863.31,812.72,979.46,0.27
bird,"8175",1276.5,835.75,1338.33,922.02,0.26
bird,"8175",846.19,690.26,923.13,803.88,0.26
bird,"8175",670.16,606.28,784.51,689.83,0.25
person,"8217",513.3,123.84,707.99,604.65,0.83
car,"8217",1159.25,166.28,1401.12,357.71,0.83
person,"8217",887.46,142.05,1011.88,505.01,0.83
person,"8217",753.55,98.94,890.62,505.66,0.81
car,"8217",308.89,168.16,479.53,261.86,0.79
car,"8217",0.0,153.94,138.07,299.1,0.71
bird,"8217",1537.8,826.97,1603.07,1027.2,0.7
car,"8217",1461.19,168.18,1546.97,234.74,0.6
bird,"8217",911.3,921.91,1029.96,1045.27,0.59
car,"8217",427.67,212.82,491.22,348.63,0.56
bird,"8217",1329.89,847.36,1423.65,967.46,0.47
bird,"8217",801.33,505.54,927.26,618.29,0.46
bird,"8217",1764.27,1008.23,1868.34,1080.0,0.44
bird,"8217",1453.79,668.22,1511.91,732.36,0.39
bird,"8217",673.37,720.39,728.03,795.11,0.39
bird,"8217",1115.91,846.93,1188.51,954.55,0.38
car,"8217",679.6,160.88,773.13,238.13,0.37
bird,"8217",530.71,662.76,643.69,752.06,0.37
bird,"8217",458.28,860.04,550.34,944.36,0.33
bird,"8217",655.1,601.33,779.04,696.58,0.32
bird,"8217",1395.75,330.8,1495.79,402.98,0.3
car,"8217",420.42,133.31,713.14,338.29,0.28
bird,"8217",1639.79,825.29,1713.77,927.58,0.28
bird,"8217",660.54,363.15,716.23,508.66,0.27
bird,"8217",743.26,673.8,885.33,783.54,0.27
bird,"8217",7.62,971.8,125.33,1057.19,0.27
bird,"8217",903.79,602.74,957.55,659.19,0.25
person,"8258",509.15,122.05,704.18,592.97,0.85
car,"8258",1157.47,167.42,1437.02,356.03,0.85
car,"8258",307.95,168.71,477.54,260.11,0.81
person,"8258",749.94,103.39,885.62,488.68,0.8
person,"8258",880.21,133.52,1010.37,508.64,0.79
car,"8258",0.0,154.35,135.89,298.7,0.7
car,"8258",1460.99,168.56,1546.05,234.21,0.62
bird,"8258",1463.5,877.29,1625.64,995.17,0.56
bird,"8258",653.96,360.22,710.34,508.05,0.49
bird,"8258",1751.34,1000.61,1853.63,1080.0,0.47
car,"8258",434.15,216.98,495.06,345.01,0.47
bird,"8258",508.11,625.16,628.3,744.17,0.47
bird,"8258",791.7,464.57,897.04,564.68,0.4
bird,"8258",898.53,919.31,1016.39,1035.19,0.4
bird,"8258",272.35,578.53,394.97,737.44,0.39
handbag,"8258",655.71,355.19,712.44,517.03,0.37
car,"8258",449.57,134.22,732.97,318.63,0.37
car,"8258",671.65,160.99,771.96,237.27,0.35
bird,"8258",437.37,807.22,574.19,955.27,0.34
car,"8258",993.0,164.65,1034.24,227.01,0.33
bird,"8258",1706.53,765.92,1772.18,896.16,0.32
bird,"8258",9.26,959.54,132.54,1054.31,0.31
bird,"8258",1427.71,357.96,1550.27,530.59,0.29
bird,"8258",1146.62,367.68,1285.54,502.93,0.28
bird,"8258",55.9,906.73,203.85,989.37,0.28
bird,"8258",1628.32,831.48,1721.15,922.35,0.27
bird,"8258",993.17,716.23,1147.73,865.91,0.25
bird,"8258",1450.59,666.62,1505.62,729.31,0.25
bird,"8258",1324.17,868.43,1416.76,964.3,0.25
car,"83",0.0,156.16,156.87,294.2,0.78
person,"83",1355.48,125.68,1471.31,385.96,0.67
bird,"83",1781.55,938.46,1907.51,1054.12,0.66
bird,"83",754.69,838.73,823.95,923.36,0.63
car,"83",668.83,161.89,800.17,236.21,0.58
car,"83",328.47,162.34,501.46,254.22,0.58
bird,"83",479.24,874.2,582.1,955.64,0.58
bird,"83",1501.03,821.22,1570.88,899.73,0.57
bird,"83",850.63,876.29,973.15,956.04,0.57
bird,"83",1700.38,881.31,1773.58,959.56,0.55
person,"83",1253.13,118.1,1349.46,366.15,0.55
bird,"83",393.95,861.96,464.37,955.86,0.54
bird,"83",383.46,735.59,493.19,811.04,0.53
bird,"83",1015.24,895.0,1150.83,1002.09,0.52
bird,"83",258.48,872.3,348.41,947.71,0.52
bird,"83",1675.64,708.78,1727.78,786.86,0.51
bird,"83",692.95,796.62,756.14,873.09,0.48
car,"83",1475.66,163.73,1572.16,226.67,0.48
bird,"83",1629.27,1018.29,1806.69,1080.0,0.48
bird,"83",812.65,703.27,934.05,791.87,0.47
bird,"83",1479.56,743.88,1568.24,808.18,0.45
bird,"83",1795.54,719.22,1920.0,813.15,0.45
bird,"83",23.71,799.26,155.2,887.26,0.44
bird,"83",1192.81,829.77,1349.94,920.6,0.41
bird,"83",516.08,717.29,592.6,778.67,0.41
car,"83",333.71,152.73,674.1,253.44,0.39
car,"83",558.1,149.76,713.56,247.37,0.38
bird,"83",975.53,820.11,1050.92,890.9,0.37
bird,"83",1457.94,612.03,1500.61,685.56,0.36
bird,"83",654.37,714.98,769.21,789.25,0.35
bird,"83",960.16,746.0,1070.26,832.32,0.32
bird,"83",1497.31,431.12,1559.31,465.04,0.32
bird,"83",1539.27,611.22,1588.81,689.04,0.32
bird,"83",178.91,820.33,306.91,897.75,0.32
handbag,"83",1443.89,257.2,1483.13,340.52,0.3
bird,"83",563.12,804.27,625.32,874.24,0.29
bird,"83",1353.95,724.12,1407.47,801.85,0.29
bird,"83",1090.73,841.84,1171.08,931.87,0.29
bird,"83",1752.06,654.38,1828.29,710.61,0.29
bird,"83",0.0,735.32,62.14,831.24,0.28
bird,"83",277.9,590.26,346.11,656.49,0.26
bird,"83",349.11,632.67,409.11,703.47,0.26
car,"8300",1155.06,165.75,1417.18,359.02,0.86
person,"8300",503.1,110.43,695.06,611.19,0.83
car,"8300",304.3,166.82,475.53,260.24,0.79
person,"8300",872.9,135.73,1007.15,503.53,0.76
car,"8300",0.0,156.07,134.86,298.6,0.75
person,"8300",740.6,98.0,880.57,483.68,0.73
car,"8300",1453.69,168.94,1544.6,235.9,0.67
bird,"8300",479.03,525.63,637.87,733.82,0.56
bird,"8300",892.11,887.24,1018.07,1049.68,0.51
bird,"8300",1492.95,842.34,1610.61,966.58,0.49
bird,"8300",1443.76,671.37,1503.71,738.39,0.49
bird,"8300",1734.36,1012.74,1846.11,1080.0,0.44
car,"8300",441.08,210.13,491.05,345.24,0.42
bird,"8300",1316.78,776.72,1401.56,885.32,0.41
car,"8300",669.85,221.28,716.08,338.69,0.38
bird,"8300",641.82,359.74,698.68,510.47,0.38
bird,"8300",1324.32,886.89,1407.32,967.18,0.37
bird,"8300",745.38,851.16,837.58,932.04,0.37
bird,"8300",2.52,553.76,95.29,743.9,0.35
bird,"8300",1111.82,453.12,1278.91,547.32,0.33
bird,"8300",1617.18,588.95,1720.64,685.21,0.32
bird,"8300",700.29,402.52,797.92,531.9,0.32
bird,"8300",1101.36,825.68,1175.6,979.71,0.32
bird,"8300",1645.37,841.34,1726.47,928.29,0.32
bird,"8300",707.11,414.99,852.81,570.49,0.32
car,"8300",661.63,163.16,763.04,238.36,0.3
car,"8300",990.6,163.54,1030.38,229.35,0.29
bird,"8300",114.22,550.24,253.98,692.9,0.27
bird,"8300",1709.84,720.29,1793.65,890.93,0.26
car,"834",0.0,155.03,157.82,294.21,0.78
person,"834",1311.25,126.13,1421.21,400.82,0.77
bird,"834",1669.45,1000.68,1866.93,1080.0,0.61
bird,"834",727.43,840.4,845.76,929.23,0.6
bird,"834",894.42,755.72,988.84,871.48,0.6
bird,"834",547.88,799.28,649.74,874.89,0.58
bird,"834",0.0,743.51,147.83,839.89,0.58
bird,"834",828.77,888.26,937.66,960.78,0.57
car,"834",670.46,161.4,799.84,236.48,0.56
bird,"834",472.33,887.35,561.99,971.35,0.55
bird,"834",1007.16,906.1,1147.96,1003.72,0.53
bird,"834",1826.24,964.96,1919.34,1052.65,0.53
bird,"834",1515.72,809.74,1582.74,890.35,0.53
car,"834",328.97,153.17,686.51,254.12,0.52
person,"834",1231.5,137.16,1306.07,368.68,0.5
bird,"834",320.31,876.94,456.06,970.24,0.48
bird,"834",676.48,798.29,763.67,877.09,0.47
bird,"834",153.11,603.02,227.46,677.24,0.45
bird,"834",1441.4,747.06,1538.48,820.22,0.44
bird,"834",1506.49,651.99,1562.19,731.88,0.43
bird,"834",1713.36,886.09,1802.04,959.64,0.43
car,"834",1476.74,164.03,1572.2,224.87,0.42
bird,"834",244.83,867.06,312.29,965.15,0.42
bird,"834",387.52,727.41,518.48,805.91,0.42
car,"834",331.14,163.69,499.9,254.35,0.41
bird,"834",983.52,817.84,1048.72,892.02,0.38
bird,"834",1180.14,815.88,1342.25,920.5,0.38
bird,"834",439.47,817.96,542.71,897.18,0.34
car,"834",549.63,150.62,724.6,248.15,0.33
bird,"834",1837.33,722.61,1918.29,815.4,0.31
bird,"834",342.32,639.13,465.5,705.54,0.3
bird,"834",1614.04,715.83,1714.95,782.4,0.3
bird,"834",141.29,809.01,304.57,900.84,0.3
bird,"834",768.5,657.02,826.83,735.39,0.3
bird,"834",839.44,711.66,894.58,790.03,0.26
car,"8342",1157.25,166.51,1404.7,353.17,0.88
person,"8342",497.69,121.84,690.27,599.97,0.81
person,"8342",737.55,123.88,875.09,502.8,0.79
car,"8342",305.13,168.3,474.29,260.15,0.78
car,"8342",0.0,156.01,134.8,298.61,0.75
bird,"8342",1328.32,392.63,1596.92,517.88,0.67
car,"8342",1454.52,169.63,1545.61,236.58,0.65
person,"8342",873.62,140.43,1013.27,457.61,0.53
car,"8342",659.69,225.92,726.1,337.81,0.43
bird,"8342",639.44,438.47,803.79,544.01,0.37
bird,"8342",1.61,895.84,172.08,1011.14,0.36
bird,"8342",0.0,928.42,61.53,1038.16,0.36
bird,"8342",1510.09,571.29,1610.4,665.83,0.34
bird,"8342",421.8,575.04,548.71,671.71,0.33
bird,"8342",872.3,875.58,1020.56,1023.88,0.33
bird,"8342",1007.71,433.58,1197.0,564.76,0.32
bird,"8342",1327.0,797.07,1407.08,968.26,0.3
bird,"8342",93.79,804.48,235.5,930.41,0.3
car,"8342",448.97,219.35,491.14,344.28,0.28
person,"8342",1129.28,74.76,1191.66,286.9,0.26
bird,"8342",735.5,814.56,845.05,935.51,0.25
car,"8342",659.68,162.44,762.36,235.83,0.25
car,"8383",306.45,164.09,472.26,257.12,0.78
person,"8383",485.74,118.65,686.01,611.48,0.77
person,"8383",740.04,131.43,875.22,501.81,0.75
person,"8383",871.58,135.56,997.36,479.21,0.75
car,"8383",0.0,155.24,133.24,297.2,0.67
car,"8383",1457.53,165.16,1547.07,232.91,0.59
bird,"8383",715.02,854.57,805.77,942.65,0.5
bird,"8383",1705.98,1015.4,1835.04,1080.0,0.48
bird,"8383",1444.99,672.37,1503.69,739.72,0.46
bird,"8383",444.6,596.19,612.37,760.26,0.45
bird,"8383",452.64,493.4,565.06,606.17,0.42
bird,"8383",1456.75,789.09,1579.06,897.78,0.39
car,"8383",488.77,144.71,741.38,342.71,0.39
bird,"8383",13.26,917.6,146.32,1006.37,0.35
bird,"8383",1308.9,781.54,1388.41,882.82,0.35
bird,"8383",850.68,888.26,1011.52,977.83,0.34
bird,"8383",1062.23,748.33,1133.72,869.72,0.33
car,"8383",649.64,200.24,745.66,330.96,0.31
bird,"8383",718.22,698.76,835.44,792.47,0.31
bird,"8383",1323.46,858.09,1395.1,941.33,0.3
bird,"8383",1599.46,787.23,1732.8,912.64,0.28
bird,"8383",685.95,338.89,774.93,513.56,0.28
bird,"8383",878.78,751.76,999.44,844.02,0.28
bird,"8383",835.91,664.64,955.87,758.74,0.27
bird,"8383",1563.72,690.49,1621.12,768.08,0.27
car,"8425",1147.42,165.4,1405.54,361.15,0.84
car,"8425",304.97,165.99,472.46,256.79,0.76
car,"8425",0.0,156.33,134.56,298.12,0.75
person,"8425",491.49,119.99,690.72,600.99,0.74
person,"8425",861.93,128.29,998.04,474.63,0.73
car,"8425",1456.47,167.81,1546.19,235.68,0.68
car,"8425",640.62,185.68,737.08,332.37,0.66
person,"8425",725.97,112.17,874.58,472.36,0.51
bird,"8425",1306.38,798.41,1462.84,917.14,0.42
bird,"8425",1442.48,757.12,1559.14,874.35,0.38
bird,"8425",710.39,445.61,955.48,559.95,0.38
bird,"8425",431.25,507.88,603.3,655.84,0.33
bird,"8425",947.91,560.94,1061.79,668.61,0.32
bird,"8425",390.09,865.06,537.6,1048.85,0.32
bird,"8425",717.57,600.39,776.32,672.2,0.31
bird,"8425",1858.69,670.06,1919.66,958.02,0.3
bird,"8425",340.54,444.74,471.61,552.08,0.3
bird,"8425",0.0,823.55,121.19,1007.63,0.29
bird,"8425",1353.81,389.39,1501.88,519.39,0.29
bird,"8425",1440.27,671.51,1506.73,744.02,0.28
bird,"8425",818.05,741.17,994.34,951.93,0.26
bird,"8425",255.52,485.86,395.36,659.39,0.26
car,"8425",992.25,162.49,1032.76,227.98,0.26
bird,"8425",1076.5,426.22,1246.8,547.63,0.26
bird,"8425",695.28,856.36,797.28,942.66,0.26
car,"8467",0.0,154.53,133.67,296.13,0.73
car,"8467",306.8,163.59,474.02,254.83,0.72
person,"8467",861.64,128.87,987.45,480.08,0.72
person,"8467",739.15,133.52,864.09,505.69,0.69
car,"8467",637.3,180.9,735.87,332.59,0.65
bird,"8467",346.75,881.31,511.78,992.27,0.59
bird,"8467",1074.29,350.66,1211.91,470.22,0.58
person,"8467",478.08,127.44,663.12,542.71,0.58
car,"8467",1455.02,165.01,1546.98,232.96,0.57
bird,"8467",1277.66,280.13,1526.51,453.72,0.56
bird,"8467",60.1,850.45,188.18,947.3,0.55
car,"8467",1180.49,165.33,1396.44,314.59,0.46
bird,"8467",451.15,666.28,584.97,771.08,0.45
bird,"8467",0.54,888.18,88.49,1013.42,0.38
bird,"8467",772.22,601.14,899.67,728.03,0.38
bird,"8467",1846.6,808.43,1919.57,1021.84,0.35
bird,"8467",417.4,781.95,586.41,933.89,0.33
bird,"8467",664.22,852.58,804.24,950.52,0.32
bird,"8467",354.9,463.43,458.15,535.41,0.32
bird,"8467",989.96,729.14,1095.48,846.25,0.29
bird,"8467",619.67,637.82,762.35,775.49,0.29
bird,"8467",514.62,290.0,779.52,590.27,0.29
bird,"8467",1419.4,819.9,1540.9,1074.41,0.28
bird,"8467",1138.14,491.29,1258.12,598.72,0.27
bird,"8467",1423.42,725.03,1529.78,831.41,0.27
bird,"8467",295.22,683.59,428.05,812.39,0.25
bird,"8467",1550.8,645.79,1665.79,781.42,0.25
car,"8508",1161.19,164.67,1409.0,349.18,0.71
car,"8508",307.26,165.5,473.33,255.99,0.7
car,"8508",0.0,154.54,134.31,297.61,0.65
car,"8508",629.52,178.98,748.34,334.97,0.65
person,"8508",746.4,149.94,865.5,511.18,0.6
car,"8508",1459.5,166.66,1546.49,230.97,0.59
person,"8508",530.78,147.57,663.14,524.13,0.51
bird,"8508",36.38,842.58,171.85,946.42,0.49
bird,"8508",0.82,435.24,136.27,695.95,0.49
bird,"8508",366.8,340.31,460.22,489.67,0.45
bird,"8508",654.51,864.26,762.34,948.61,0.43
bird,"8508",1260.76,702.34,1323.67,770.46,0.37
bird,"8508",1282.53,781.23,1397.07,928.26,0.36
bird,"8508",1665.82,1024.21,1777.37,1080.0,0.32
bird,"8508",277.28,868.81,424.9,983.34,0.32
bird,"8508",414.49,453.14,582.31,602.37,0.31
bird,"8508",133.21,532.59,272.58,720.5,0.29
bird,"8508",1590.82,725.25,1707.8,825.19,0.29
bird,"8508",1379.56,980.92,1577.41,1079.78,0.28
bird,"8508",582.32,649.34,728.49,774.91,0.26
bird,"8508",1389.49,703.41,1523.38,835.79,0.25
car,"8550",1164.11,162.58,1403.08,353.46,0.83
car,"8550",308.54,160.88,477.42,252.71,0.7
car,"8550",0.0,151.36,138.22,296.41,0.7
car,"8550",1465.4,167.33,1549.71,230.53,0.62
bird,"8550",637.64,865.69,745.97,958.29,0.58
bird,"8550",19.17,847.62,165.3,949.86,0.51
bird,"8550",340.34,385.92,468.38,465.69,0.51
car,"8550",623.06,176.11,750.71,329.02,0.47
bird,"8550",143.54,716.63,301.14,837.42,0.46
bird,"8550",50.82,424.37,396.19,573.78,0.42
bird,"8550",587.33,584.87,717.97,779.37,0.4
person,"8550",1133.15,75.62,1198.59,293.86,0.4
bird,"8550",1380.18,919.42,1602.41,1076.15,0.38
bird,"8550",1587.4,362.97,1651.89,446.59,0.38
car,"8550",450.26,149.75,754.82,329.29,0.37
bird,"8550",1652.26,1023.26,1753.65,1080.0,0.35
bird,"8550",777.49,275.51,914.16,452.72,0.35
bird,"8550",1237.44,508.78,1384.34,668.75,0.34
bird,"8550",0.0,376.23,145.22,579.9,0.33
bird,"8550",509.42,462.93,677.73,617.69,0.33
person,"8550",495.39,149.05,667.27,506.67,0.33
bird,"8550",14.68,557.34,213.18,684.84,0.32
bird,"8550",1364.61,651.46,1444.48,769.8,0.31
bird,"8550",381.78,722.0,523.64,934.08,0.31
bird,"8550",716.39,446.53,886.29,678.46,0.31
bird,"8550",969.03,342.17,1125.17,439.46,0.3
parking meter,"8550",529.36,120.74,580.1,228.24,0.3
bird,"8550",1057.5,512.9,1207.82,657.01,0.3
bird,"8550",732.48,713.03,911.33,860.27,0.29
bird,"8550",1262.32,705.26,1328.4,775.93,0.28
bird,"8550",74.04,289.47,355.25,538.55,0.27
bird,"8550",1382.44,585.12,1533.84,735.98,0.25
bird,"8592",1367.75,893.56,1554.44,1040.23,0.73
car,"8592",0.0,153.58,140.97,296.58,0.67
person,"8592",470.01,129.99,653.7,544.1,0.65
bird,"8592",5.93,841.67,151.32,953.61,0.62
car,"8592",310.06,160.89,479.9,255.68,0.61
car,"8592",1163.1,160.83,1380.62,347.5,0.57
car,"8592",1465.76,168.23,1551.34,230.92,0.57
horse,"8592",728.82,134.32,1094.82,488.8,0.46
bird,"8592",173.79,630.76,340.53,770.11,0.44
bird,"8592",145.16,416.4,301.39,608.28,0.43
car,"8592",321.0,143.76,749.45,323.68,0.42
bird,"8592",546.35,853.57,716.87,1080.0,0.41
bird,"8592",1191.92,713.1,1335.94,852.44,0.4
bird,"8592",1073.42,401.71,1261.94,514.69,0.38
bird,"8592",250.52,351.45,417.03,428.07,0.37
bird,"8592",0.6,470.98,163.42,654.3,0.37
bird,"8592",1856.54,784.34,1919.4,926.98,0.37
bird,"8592",1514.89,323.91,1666.97,466.96,0.36
bird,"8592",237.48,781.18,388.62,976.97,0.34
bird,"8592",1629.4,1026.78,1738.31,1080.0,0.33
bird,"8592",17.7,419.43,136.66,504.74,0.32
bird,"8592",63.77,544.61,191.69,679.99,0.31
bird,"8592",804.7,463.36,969.85,598.82,0.3
bird,"8592",790.77,909.43,1027.28,1076.96,0.3
bird,"8592",1719.11,610.25,1823.58,755.34,0.29
bird,"8592",699.08,693.91,884.17,834.96,0.27
bird,"8592",672.02,499.97,818.23,627.95,0.26
bird,"8592",56.45,726.67,344.74,865.94,0.26
bird,"8592",391.01,411.5,634.3,594.92,0.26
bird,"8592",738.47,138.87,1092.66,492.3,0.26
bird,"8592",1710.21,741.1,1786.59,822.93,0.25
bird,"8592",760.33,348.38,903.92,505.37,0.25
car,"8634",0.0,153.68,142.43,295.09,0.64
bird,"8634",0.8,853.24,139.49,957.67,0.57
bird,"8634",1272.3,829.33,1545.55,1006.07,0.55
car,"8634",1467.9,169.12,1552.39,231.46,0.51
person,"8634",465.08,131.17,655.53,514.02,0.46
bird,"8634",1599.05,659.53,1723.73,782.63,0.45
bird,"8634",506.44,603.63,625.18,735.5,0.42
bird,"8634",315.3,410.4,481.0,498.12,0.41
bird,"8634",1253.98,599.38,1407.06,775.45,0.39
bird,"8634",597.09,871.89,716.3,965.97,0.33
bird,"8634",748.08,763.52,866.25,861.0,0.29
bird,"8634",1017.19,736.35,1169.4,835.83,0.28
bird,"8634",1704.7,540.57,1821.17,679.52,0.27
bird,"8634",6.04,343.23,242.1,623.71,0.26
bird,"8634",432.69,485.16,582.2,627.35,0.26
bird,"8634",145.71,804.36,337.01,922.75,0.26
bird,"8634",620.48,489.98,766.55,592.12,0.25
car,"8675",0.0,150.7,145.43,294.52,0.66
car,"8675",1178.88,162.73,1411.13,346.44,0.59
bird,"8675",0.0,859.61,121.53,961.82,0.58
bird,"8675",394.88,404.06,610.18,608.31,0.54
car,"8675",1468.13,170.0,1553.13,231.33,0.51
bird,"8675",468.09,179.99,641.62,438.5,0.51
bird,"8675",1238.41,545.25,1383.34,671.59,0.49
car,"8675",313.41,154.41,483.88,249.76,0.49
person,"8675",1676.93,206.55,1737.94,381.58,0.47
bird,"8675",145.83,267.59,353.59,387.24,0.43
bird,"8675",286.7,239.07,449.42,434.15,0.4
bird,"8675",572.32,873.1,701.51,967.5,0.38
bird,"8675",1276.56,779.38,1506.73,933.44,0.37
bird,"8675",38.58,579.35,160.54,811.58,0.37
bird,"8675",1768.09,684.21,1919.96,872.31,0.36
bird,"8675",1146.91,793.18,1326.54,921.92,0.34
bird,"8675",697.31,722.92,922.18,1022.22,0.33
bird,"8675",14.45,352.09,209.64,510.24,0.32
bird,"8675",2.28,349.13,124.66,475.9,0.32
bird,"8675",338.78,803.61,469.35,953.44,0.31
bird,"8675",1470.77,306.79,1617.45,416.52,0.31
car,"8675",1003.09,158.27,1041.54,225.94,0.28
bird,"8675",623.8,493.19,805.2,674.49,0.28
bird,"8675",617.22,615.78,791.42,777.42,0.28
bird,"8675",446.24,629.4,635.38,746.59,0.27
bird,"8717",1253.4,749.92,1458.27,906.01,0.61
bird,"8717",231.93,339.92,373.18,456.63,0.53
bird,"8717",830.62,586.19,949.25,736.05,0.5
bird,"8717",2.34,324.08,194.23,616.84,0.48
bird,"8717",554.27,585.34,757.76,704.9,0.48
bird,"8717",1557.63,594.05,1696.85,708.4,0.45
bird,"8717",559.59,874.43,655.31,967.72,0.44
car,"8717",0.0,150.85,141.95,297.7,0.43
bird,"8717",125.87,946.57,379.18,1074.74,0.42
bird,"8717",1.75,623.01,175.01,777.69,0.39
bird,"8717",350.75,368.4,539.68,520.63,0.38
bird,"8717",625.57,819.53,771.54,961.79,0.38
bird,"8717",691.4,772.17,814.72,867.54,0.36
bird,"8717",1755.06,200.33,1895.31,328.28,0.34
bird,"8717",363.31,377.23,659.08,572.79,0.31
bird,"8717",467.14,171.13,639.83,433.01,0.3
bird,"8717",0.0,880.4,102.11,969.88,0.29
bird,"8717",609.03,294.09,740.24,389.28,0.29
person,"8717",3.11,151.54,144.11,292.05,0.28
bird,"8717",511.43,682.02,681.58,851.81,0.28
bird,"8717",1799.13,688.73,1918.98,818.3,0.27
bird,"8717",395.59,514.01,572.41,671.54,0.27
bird,"8717",1687.85,753.44,1757.31,839.27,0.26
bird,"8717",584.5,309.06,748.35,468.08,0.25
bird,"8759",1002.72,662.12,1098.02,734.38,0.63
bird,"8759",261.26,808.98,420.48,969.32,0.5
bird,"8759",1319.82,544.66,1395.09,598.54,0.47
car,"8759",1467.18,167.73,1555.84,230.92,0.46
bird,"8759",178.7,325.79,341.26,408.96,0.46
bird,"8759",1670.54,761.28,1754.31,838.97,0.45
bird,"8759",1138.33,697.71,1439.31,913.6,0.42
bird,"8759",781.2,629.23,943.1,713.23,0.41
bird,"8759",1612.41,217.44,1746.18,323.45,0.41
bird,"8759",424.39,394.2,683.72,574.11,0.39
bird,"8759",439.79,794.37,712.07,973.12,0.39
bird,"8759",0.76,557.49,123.67,701.6,0.38
bird,"8759",1616.4,712.26,1680.93,790.58,0.38
bird,"8759",409.54,570.04,665.06,766.67,0.38
bird,"8759",824.3,510.71,1001.47,674.52,0.37
bird,"8759",171.81,673.33,284.84,753.53,0.36
bird,"8759",1802.14,625.36,1919.36,818.39,0.34
bird,"8759",249.96,411.61,436.24,661.86,0.33
